"Id","B1","B2","B3","B4","I1","I2","I3","I4"
873,0.78830900992205,0.152228999846362,2.96065373181482e-07,2.31909215321414e-14,1,0,0,0
874,0.00147292802570534,0.999941818526872,6.53527858003775e-05,3.15031205460467e-21,0,1,0,0
875,0.999999999997599,0.497866010330859,9.45099363404634e-12,3.62275032917762e-27,1,0,0,0
876,1.37163211409736e-20,4.43647993599501e-20,6.09167858336294e-07,1,0,0,0,1
877,2.90253477201257e-05,0.997656449444543,0.709637810799111,1.11436012414304e-17,0,1,0,0
878,3.77525394853977e-18,5.36637745244133e-15,0.000593049381325195,0.999999999999998,0,0,0,1
879,0.00024295101897641,0.999999490732262,0.0558971738902265,7.46916741218377e-30,0,1,0,0
880,2.89892620491702e-11,0.690625527676009,0.30926304041654,4.53921544821153e-14,0,1,0,0
881,1.10832779417981e-06,3.30161606971417e-05,0.0547106572092647,0.000495775833758993,0,0,1,0
882,1.01736694235708e-15,1.01434103758384e-05,0.99998875683634,5.34737021354771e-12,0,0,1,0
883,5.5183496136295e-10,7.48604926903784e-09,0.99857690966939,0.0711212996749611,0,0,1,0
884,0.999999999999961,3.68912065549821e-06,2.09406074854674e-13,3.28360787423963e-29,1,0,0,0
885,3.789254057366e-06,0.999999988207364,0.0053825444985535,9.97926799038857e-26,0,1,0,0
886,3.47109217285838e-24,2.19971908328646e-15,0.954146930574793,0.999999999979158,0,0,0,1
887,7.19429562834548e-05,0.999535422136421,0.00982586789860622,3.26891978209236e-20,0,1,0,0
888,0.99895750306095,0.787815540592687,0.000438054309612737,3.98333882201329e-20,1,0,0,0
889,1.97146335556163e-08,0.992139096566381,0.00314230162205059,1.02659683089103e-22,0,1,0,0
890,0.000829139897165985,0.999999154542357,2.34669222457998e-05,9.15078246366976e-23,0,1,0,0
891,0.999999979176774,0.999923271349646,4.61797827711802e-09,3.34105554545546e-31,1,0,0,0
892,1.13687997547645e-09,0.999976979243009,0.993791679754661,1.37600686794751e-22,0,1,0,0
893,3.10829172335349e-06,0.999999843229219,0.141123944738856,5.82816848992105e-25,0,1,0,0
894,0.00161336704040322,0.99188480728468,0.00861428300514752,4.25787654453846e-21,0,1,0,0
895,0.00276783245184333,0.418643088277008,0.993934793605595,4.33032090978088e-25,0,0,1,0
896,1.18344224224849e-08,0.999999322103546,0.635292616316434,8.70202629302714e-24,0,1,0,0
897,1,0.000438319937366863,1.34135597089776e-16,5.55593465771905e-30,1,0,0,0
898,0.109309508254452,0.2673757412422,0.986270667590538,3.44140282200471e-26,0,0,1,0
899,3.7547408735296e-24,9.45401756240197e-18,9.20538148947849e-10,1,0,0,0,1
900,0.0190042556958507,0.999999782015006,0.0904396294005763,1.19641167788007e-27,0,1,0,0
901,0.261491680346424,0.999999880832362,0.00247285506223097,1.74208537952179e-27,0,1,0,0
902,0.99600889489572,0.999999887623164,1.1452266979581e-05,5.53630339059855e-29,0,1,0,0
903,4.15950173879861e-12,1.73806194947419e-13,0.896164253667413,0.999999999782121,0,0,0,1
904,2.46959568862611e-21,1.43623834844059e-15,0.000185556524057481,1,0,0,0,1
905,0.000273998117784881,0.999998797763262,0.0160099370690627,1.73214866070524e-26,0,1,0,0
906,1.3448534455901e-06,0.999999989223459,0.000531664927136658,3.18157154068778e-28,0,1,0,0
907,4.27152020007447e-18,8.17800655938881e-13,0.736373139157522,0.999999999999214,0,0,0,1
908,0.00878223171456064,0.000312859832659394,3.19620896458494e-05,4.0496063090315e-15,1,0,0,0
909,3.60484573539471e-07,0.999994045352001,0.998542497274594,4.42615787353722e-27,0,1,0,0
910,3.33897562603861e-13,9.87172079138974e-14,0.981047491062364,0.999999999875702,0,0,0,1
911,0.999706204830063,0.999991942217619,1.51444436974576e-08,6.16186283052268e-33,0,1,0,0
912,1.92988767254894e-09,0.727716358968595,0.997255620071043,1.44589816261523e-19,0,0,1,0
913,0.999999999999999,0.843418636230741,2.60076038525752e-16,2.69263328024055e-34,1,0,0,0
914,0.999999999953341,0.905264913198024,2.42108637924499e-12,4.63384372492386e-35,1,0,0,0
915,2.15390681392643e-22,3.25212404876931e-23,1.65615447055849e-06,1,0,0,0,1
916,0.000288083503016367,0.981871126109804,0.00397553634348996,8.10204435703495e-17,0,1,0,0
917,0.999999999999505,0.546671131827306,1.3258877381473e-17,1.71503182114901e-32,1,0,0,0
918,0.0796781676578239,0.989198501129288,1.02552043458674e-07,6.65095116619139e-15,0,1,0,0
919,4.17892743273283e-16,4.39422657055018e-09,0.999997894458705,0.000497631109417666,0,0,1,0
920,3.21147450596275e-06,0.999371754526967,0.00695983413389535,8.79705385620861e-18,0,1,0,0
921,2.30632138485744e-16,2.58066234863165e-09,0.999998997784211,0.000728152729103552,0,0,1,0
922,0.99999998115558,0.988146653794981,6.1509880373289e-06,1.11985396518435e-32,1,0,0,0
923,1.34835120324403e-16,4.49224720942198e-17,1.71459886208508e-05,1,0,0,0,1
924,3.95930894305592e-17,1.21948725541058e-07,0.999994720113058,7.44004244081512e-05,0,0,1,0
925,2.8951724741782e-10,0.999171187423928,0.999975514883961,3.19481121575057e-27,0,0,1,0
926,1.44845343352225e-13,0.000646436494119702,0.99501297671995,1.18293743066215e-06,0,0,1,0
927,7.53488459726584e-16,1.14108027842745e-13,0.00416342398266505,0.999999999999821,0,0,0,1
928,4.80782578138215e-06,0.993372063307394,0.298297187980432,1.63955047356751e-17,0,1,0,0
929,1.23641235248834e-15,2.06766788128777e-10,0.734819154276695,0.999999999518981,0,0,0,1
930,3.79801392294004e-14,4.34006768549201e-08,0.999989739185658,0.00223182935000279,0,0,1,0
931,2.72901981368619e-15,2.85883954978762e-11,0.977217745487483,0.999999999844978,0,0,0,1
932,0.890623288162045,0.999997059957313,1.35784476607633e-06,3.85202165456814e-22,0,1,0,0
933,1.18079202554408e-16,1.46791443106733e-13,0.00215322982602952,0.99999999996666,0,0,0,1
934,1.11916019047898e-18,1.16579401307493e-10,0.995222777475208,0.999999999925693,0,0,0,1
935,3.07133348832388e-11,0.999682945303524,0.000457556475258264,3.93414042130715e-17,0,1,0,0
936,0.999851302086597,0.0282108444907057,1.38035813231649e-06,1.28296269573175e-17,1,0,0,0
937,1.07099894653167e-14,9.55524748398473e-11,0.994745607385404,0.999999995577918,0,0,0,1
938,9.42081591004168e-15,4.99388724813956e-14,0.893848263390822,0.999999999991757,0,0,0,1
939,4.94781521657476e-18,1.76661137243031e-17,0.00124569085174548,1,0,0,0,1
940,0.596057074730825,0.896149751303797,0.0112050444144007,2.32447018470715e-19,0,1,0,0
941,2.9788646514963e-07,0.999993693047265,0.990720191699495,2.48736499011027e-30,0,1,0,0
942,1.03846134975307e-17,1.80944428840139e-12,0.99998631369525,0.999999896178018,0,0,0,1
943,0.0467501566310142,0.000125862487398007,0.00188363904276206,1.09609624616321e-17,1,0,0,0
944,0.0222986745112011,0.998382532110014,0.113699651664467,9.52250283905225e-30,0,1,0,0
945,1.73535749903745e-11,0.999971239559197,5.11897184710905e-05,3.08149050963926e-23,0,1,0,0
946,0.999999999627717,0.0434411709066435,1.2655359877324e-10,4.43219900947368e-24,1,0,0,0
947,4.33554696632229e-10,0.999999988419856,0.867355176510877,7.68888437633067e-31,0,1,0,0
948,2.27133518886839e-18,1.71673633572879e-10,0.942685489543878,0.999999999996245,0,0,0,1
949,8.48084158086058e-18,3.81979676072976e-12,0.999811044755761,0.999999999892316,0,0,0,1
950,9.4731287392373e-10,0.999757565327602,0.99585780765098,5.02062785556337e-21,0,1,0,0
951,0.00551543326659043,0.999516858999167,0.000131996855709031,1.11423524799527e-17,0,1,0,0
952,0.996476355253412,0.943210149892496,0.000245314191979751,9.73885894517476e-21,1,0,0,0
953,7.45538167282766e-07,0.93471088864013,0.595384017029248,1.86711951770465e-21,0,1,0,0
954,6.49096269085270e-12,0.999990307816425,0.999035484675293,4.51661043252295e-25,0,1,0,0
955,5.47768747961092e-13,0.999771763757553,0.949789378665352,5.80533533990815e-24,0,1,0,0
956,0.999910315214378,0.0360951462694158,5.24621839430588e-09,2.42584919819862e-29,1,0,0,0
957,4.7068603000876e-05,0.0785034634959952,0.932031439352068,1.47592359531433e-16,0,0,1,0
958,0.878374062388996,0.999999192824405,6.77949325551775e-06,5.03697664714586e-23,0,1,0,0
959,6.98929403381887e-15,7.30101110176286e-11,0.946343243714142,0.999999999263622,0,0,0,1
960,1.4356671215713e-11,1.03238154781685e-11,0.467343588559235,0.997857254842215,0,0,0,1
961,0.999788042659327,0.999877312638869,6.70185500959251e-06,1.80850236344039e-32,0,1,0,0
962,9.53101751664977e-14,0.726487254547938,0.999999900260199,3.5899809367513e-22,0,0,1,0
963,4.29659958883573e-09,4.30212461354372e-05,0.999999855635231,4.58216634619748e-17,0,0,1,0
964,5.08479089723709e-14,6.928190988388e-12,0.165051205996319,0.999999998815766,0,0,0,1
965,1.68408250354613e-16,7.40750595453302e-13,0.989766598637447,0.999999999984676,0,0,0,1
966,2.98888419068691e-15,3.50709630309938e-18,2.49028657727339e-05,1,0,0,0,1
967,0.99999999875064,0.000762787603200122,1.8821651303399e-09,2.09633175451342e-26,1,0,0,0
968,0.0228676369502159,0.999999951329624,6.71174833123594e-05,3.83744418343398e-27,0,1,0,0
969,1,3.56625162417731e-07,1.25098229160928e-17,2.35994301497431e-27,1,0,0,0
970,2.72685644815031e-08,0.999999783290859,5.74423664243791e-05,9.7308333742172e-28,0,1,0,0
971,0.999999999998732,0.985004952244833,3.90068619952586e-17,1.97616246363815e-34,1,0,0,0
972,1.79789821192552e-15,1.70936694498192e-13,0.00192550009435645,0.999999999955244,0,0,0,1
973,4.22976371497691e-09,0.0234838314920118,0.999833395867921,1.0581265339595e-16,0,0,1,0
974,4.06010957797985e-18,3.23640180303366e-17,1.73484746896494e-06,0.999999999999998,0,0,0,1
975,0.999999999004136,1.14193783768548e-06,3.69091035262182e-09,1.29292848022252e-30,1,0,0,0
976,6.98209989268792e-12,2.2802042704499e-13,0.597924797745582,0.999951958780025,0,0,0,1
977,0.999999993502293,0.000363569563256564,2.3256648514071e-12,4.87661375655448e-24,1,0,0,0
978,1.06608586787658e-22,4.67691047989131e-20,3.29838359150554e-05,1,0,0,0,1
979,0.999999202240359,0.999467345704327,1.52789577367801e-06,8.35874014302195e-22,1,0,0,0
980,0.89998649740836,0.997317092174338,1.78281900969628e-05,5.35091937922388e-19,0,1,0,0
981,9.01116129929227e-13,0.948541921304316,0.000455370008462053,1.44163164524581e-10,0,1,0,0
982,1.48489853280783e-19,8.35843378350875e-13,0.999999587152036,0.999999997411307,0,0,0,1
983,1.19753217063798e-15,7.42171126958597e-12,0.0954932570151176,0.999999999998806,0,0,0,1
984,3.08774054141479e-11,7.67410511940587e-11,0.75628050255728,0.999999356834587,0,0,0,1
985,0.000136518540360153,0.586378691604204,0.961785277061671,9.7587910551476e-25,0,0,1,0
986,0.999999999944021,0.996175808750896,1.98585214632622e-14,1.49962080113409e-29,1,0,0,0
987,0.999999999096441,0.00763442786743958,8.03486877524584e-10,3.76134551137391e-26,1,0,0,0
988,1.82726836456497e-24,2.41546835039136e-18,9.84257150603889e-10,1,0,0,0,1
989,1.4303937288924e-12,0.433454650300652,0.999986706999057,1.75267377258633e-18,0,0,1,0
990,5.41706691919373e-17,1.71535932423383e-20,9.61271396439708e-06,1,0,0,0,1
991,1.00755622995756e-17,1.94276794325601e-13,0.999996994243756,0.999999997873472,0,0,0,1
992,0.999999999999966,1.30933604614827e-07,3.51659806185066e-14,3.41951655983895e-31,1,0,0,0
993,1.36939589510764e-07,0.999985781429169,0.00201617959063186,2.98585900029071e-25,0,1,0,0
994,1.17250033703784e-14,7.68910797656917e-14,6.48535198954193e-05,0.999999999997707,0,0,0,1
995,3.546255693489e-20,3.90793953950982e-12,6.87699794766127e-05,0.999999999999914,0,0,0,1
996,0.999999861488929,0.999559060150696,7.12173519905866e-06,9.36147048951385e-30,1,0,0,0
997,0.902085073298747,0.999999968066782,1.39383322533136e-07,6.91347776889583e-29,0,1,0,0
998,3.11168800635473e-12,0.999975139221098,0.996780880829502,2.60652930646573e-20,0,1,0,0
999,1,1.58320307626454e-05,4.82405068966296e-21,4.94498073651638e-37,1,0,0,0
1000,2.89047693092252e-18,3.04650202417605e-11,0.802836633925376,0.999999999996522,0,0,0,1
1001,0.999999999999845,0.994790047302662,3.78837426190078e-18,1.89198234356818e-37,1,0,0,0
1002,1,4.79343304682686e-06,1.3063370740552e-20,3.06693292742633e-29,1,0,0,0
1003,2.25209072328858e-17,1.77999065011646e-12,0.886767252087531,0.999999999992516,0,0,0,1
1004,0.00629330500194121,0.677732653602493,0.0500357539514831,1.64337915070249e-21,0,1,0,0
1005,2.54917080297692e-18,8.84887803101547e-13,0.657763016107902,0.999999999999498,0,0,0,1
1006,4.47416166678991e-15,0.00305866814918686,0.9995158155233,4.36624478183579e-12,0,0,1,0
1007,2.9914572547339e-07,0.998825435381448,0.979633045780785,3.43824839673007e-21,0,1,0,0
1008,7.00021907285934e-06,0.998975247942277,0.0573734992494545,2.9173156361097e-21,0,1,0,0
1009,2.01581178210703e-18,3.05374432548231e-12,0.346044617609136,0.999999999993122,0,0,0,1
1010,0.999999999999998,2.42723450663449e-06,2.41648781665719e-13,1.04893463556597e-28,1,0,0,0
1011,0.999612986525743,0.98938410134933,6.23948468184214e-06,9.36204881060124e-25,1,0,0,0
1012,0.999829943467876,0.953732083525123,1.58509645915822e-06,1.85969143176229e-26,1,0,0,0
1013,0.999999648717192,0.0313723134384475,2.78350414736036e-06,1.85122829707509e-25,1,0,0,0
1014,1,0.150438847293136,5.21135684216005e-18,1.56866549173062e-35,1,0,0,0
1015,0.999973725368463,0.999993851507058,4.57200346997814e-09,1.26288735482576e-27,0,1,0,0
1016,1.18791927640285e-14,2.1246760440627e-11,0.99911268858678,0.999999926638034,0,0,0,1
1017,2.48687297511473e-20,1.03160868562741e-10,0.999300371012755,0.999999999960036,0,0,0,1
1018,8.76421954666421e-20,3.70953348258239e-06,0.99932840432351,5.05048517555377e-07,0,0,1,0
1019,2.64421276389016e-18,2.59875282213568e-08,0.999998860710428,0.162903348080993,0,0,1,0
1020,5.75205233548695e-20,8.65487915035575e-13,0.798007023263522,0.999999999999869,0,0,0,1
1021,2.05299513901914e-09,1.46146056010449e-06,0.375271874984052,0.999007982669024,0,0,0,1
1022,7.56267963673227e-22,1.18123441440644e-15,2.61829102919068e-05,1,0,0,0,1
1023,1,0.782979270426872,4.1749975629549e-17,2.48629865876336e-39,1,0,0,0
1024,4.38208381443513e-18,1.3859528598944e-13,0.777081245050175,0.99999999999943,0,0,0,1
1025,5.31931196288335e-16,0.0159852341253286,0.999586713342334,9.38273621603838e-12,0,0,1,0
1026,0.287737462019386,0.999741188621126,0.000613710781957894,7.21227869576789e-24,0,1,0,0
1027,0.047041204727915,0.999999979178085,8.06356693514517e-06,7.80368114920058e-26,0,1,0,0
1028,4.03838085233669e-22,4.12001207044358e-16,3.02617748139125e-05,1,0,0,0,1
1029,0.999997681918932,0.999996765110876,4.98563427993274e-10,2.87692538485142e-30,1,0,0,0
1030,0.00162962685654868,0.999994358943378,0.0112411352935035,4.86877674662721e-25,0,1,0,0
1031,0.999999981368803,2.61782358642142e-08,6.41536291672482e-09,5.08556419580041e-18,1,0,0,0
1032,0.998897118423775,1.61341631228182e-05,1.31678269976264e-05,6.30954997582853e-20,1,0,0,0
1033,5.51392614839724e-13,8.02026349005196e-12,0.999996863898075,0.109438019519367,0,0,1,0
1034,1.01179503380756e-14,6.87157510862636e-11,0.533452612249653,0.999999998798105,0,0,0,1
1035,0.999999999992335,4.78078121430438e-05,1.92901499074362e-12,1.15494569688517e-21,1,0,0,0
1036,0.999999995901616,0.512691472095124,4.26400964483712e-11,1.0326359562616e-30,1,0,0,0
1037,3.9617279569076e-20,1.03237771613158e-13,0.193626829528187,0.999999999999954,0,0,0,1
1038,4.56141732355319e-16,3.15361733946918e-13,0.995716578816013,0.999999999889336,0,0,0,1
1039,0.145429641164649,0.886429112117014,0.00317683784257302,2.82040112602322e-20,0,1,0,0
1040,2.58939612629331e-09,0.613397252273834,0.573142050658746,6.86067276585501e-15,0,1,0,0
1041,0.000850249693264283,0.999997651579863,0.000132677390947265,1.09276365384662e-25,0,1,0,0
1042,1.81781673638734e-08,0.999973017185251,0.90201840409334,3.24518971219405e-23,0,1,0,0
1043,1.85546533273194e-20,7.71624266178333e-12,0.132687908194666,0.99999999999988,0,0,0,1
1044,1.93462303383234e-14,1.13419125642457e-07,0.99997244638014,0.0512059846667983,0,0,1,0
1045,2.28339299713778e-13,0.000285497825903502,0.998655979969871,4.96966137266843e-09,0,0,1,0
1046,0.236323611875634,0.968728420298314,1.72979329731914e-08,1.49756355839837e-19,0,1,0,0
1047,1.22300673519568e-22,2.32833897796346e-18,2.69772351695898e-07,1,0,0,0,1
1048,4.70486396109455e-07,5.49463225492103e-05,0.0889373020702123,0.00220900375453938,0,0,1,0
1049,7.21915716486603e-05,0.999950266279564,0.436760584076953,1.03362529656737e-26,0,1,0,0
1050,0.993470842965926,0.93952270495545,6.5794119573143e-05,6.16295052484795e-15,1,0,0,0
1051,1.25040428760127e-17,3.1624370098466e-16,0.00014108922237977,1,0,0,0,1
1052,4.97272105607441e-19,5.6718914753697e-16,5.11512774237483e-05,1,0,0,0,1
1053,0.000391987367596132,0.999940164354912,5.23847768860908e-05,1.53792260319833e-23,0,1,0,0
1054,0.128356506459647,0.999997214730041,2.89074186089279e-11,1.17308818729129e-24,0,1,0,0
1055,6.87158390410623e-18,7.6119250871221e-13,0.997614176412785,0.999999999991134,0,0,0,1
1056,8.97842804686813e-13,0.975450057657039,0.999905534223196,1.54350526528827e-20,0,0,1,0
1057,6.95551626115828e-22,7.1759431132934e-14,0.169709000428825,0.999999999999999,0,0,0,1
1058,1.84356213273827e-16,3.80477606789125e-12,0.999994802341203,0.997739751316344,0,0,1,0
1059,4.67189172673922e-20,1.50872878744536e-15,0.000930482920525356,1,0,0,0,1
1060,0.999995698168739,0.998142958725359,5.27474267866425e-07,1.76154367769915e-30,1,0,0,0
1061,1.7819077779251e-16,2.38244147411098e-11,0.988605110063988,0.999999995106903,0,0,0,1
1062,0.999999993377023,0.516117538746742,1.07556058026136e-10,1.36744505042925e-24,1,0,0,0
1063,1,3.38846530615579e-05,4.76003267173188e-17,4.66865017608537e-38,1,0,0,0
1064,0.999999999998709,0.0377689150455032,5.61899889058935e-12,1.37333961578192e-27,1,0,0,0
1065,2.10238696011462e-11,0.99999993476063,0.541559802782467,2.25209986027594e-25,0,1,0,0
1066,1.08256512172355e-10,1.82792988126081e-09,0.461180607564298,0.0100936143724432,0,0,1,0
1067,3.8580480513031e-12,8.72682221252069e-11,0.999472232426021,0.999771508393576,0,0,0,1
1068,3.36027328198147e-10,0.999999075418778,0.917550459588055,1.55388192209653e-25,0,1,0,0
1069,5.64121721053253e-09,0.00301720557536893,0.803410003209407,4.27205259818147e-11,0,0,1,0
1070,0.999939116479702,0.999955609451028,1.63932262616285e-06,1.56289685524016e-24,0,1,0,0
1071,0.0220677896974152,0.999999961978234,7.00835496177173e-05,4.90451271586576e-23,0,1,0,0
1072,0.383928268010591,0.99852721885642,0.000856952141255232,2.10348345463807e-18,0,1,0,0
1073,0.999999999999995,0.0555167544096594,4.13877540753587e-15,4.22841601727356e-32,1,0,0,0
1074,4.84156353034487e-06,0.9999723286294,0.680795209633216,3.99760759186677e-25,0,1,0,0
1075,6.00784549702099e-14,1.33376589271693e-10,0.671896870479587,0.999999999150641,0,0,0,1
1076,0.999939713702604,0.999350220849737,6.31056701478245e-07,1.15744377044352e-25,1,0,0,0
1077,0.999999922979611,0.011553771176004,2.03620791082262e-07,1.36742625461343e-27,1,0,0,0
1078,5.49202500159074e-06,0.999986203863569,0.00408719806262085,5.40403304818455e-20,0,1,0,0
1079,4.84261845983973e-17,2.32507190507112e-11,0.347138446188486,0.999999998617953,0,0,0,1
1080,3.35480762367466e-07,0.000272211687740721,0.185025165711462,0.00051105041931013,0,0,1,0
1081,6.11261639903564e-12,0.00322552520411858,0.252014113556819,7.86534915376304e-10,0,0,1,0
1082,0.000412346955005356,0.999999189414424,0.19388894279693,7.2909354062623e-26,0,1,0,0
1083,2.98669979759538e-15,8.85990475519074e-11,0.614516855816607,0.99999999988897,0,0,0,1
1084,1.00715529184561e-06,0.999999996712623,0.00268291226999721,4.10124898856473e-27,0,1,0,0
1085,1.65923449729613e-11,1.98322713623869e-05,0.999997883683136,3.17178681221247e-08,0,0,1,0
1086,2.21926054917957e-11,0.00036416529578842,0.998057207074452,1.26052615595928e-06,0,0,1,0
1087,2.15062185061124e-05,0.990752812783286,0.0191747099034167,2.86632441139525e-18,0,1,0,0
1088,3.63532453867014e-14,3.58359946775909e-16,0.185214700559595,0.999999999998707,0,0,0,1
1089,3.15404789367029e-07,9.23735772569192e-12,0.000230863619768795,0.99999306402377,0,0,0,1
1090,6.3295278579182e-16,2.6613822913806e-14,0.295355397565616,0.99999995273804,0,0,0,1
1091,0.999999997550537,0.96907437664847,5.14361610965946e-13,3.94905971825332e-34,1,0,0,0
1092,8.22166448426459e-12,2.33939416981412e-13,0.157424770703206,0.999351931426144,0,0,0,1
1093,0.99999997052593,0.000901883306695272,2.81392981244934e-08,1.5076451509085e-17,1,0,0,0
1094,0.0366625073814169,0.999954806455275,7.85496541291037e-05,1.17684728645348e-20,0,1,0,0
1095,0.0296743490850131,0.999998982041136,6.01110514872884e-05,1.96657435495702e-20,0,1,0,0
1096,6.66768252358062e-15,1.85126147992182e-10,0.964707097679443,0.999999946153883,0,0,0,1
1097,0.999999973958275,0.000189154254054327,3.26713658195539e-08,5.80085415256447e-20,1,0,0,0
1098,5.22376005006147e-13,1.94173931643903e-05,0.96549012975829,4.11627299653545e-06,0,0,1,0
1099,0.999999999999736,0.0880190338724947,1.0176509711454e-10,2.67817195416782e-26,1,0,0,0
1100,1.05473689268554e-13,0.914361412640552,0.999937798525222,5.72808488316992e-18,0,0,1,0
1101,1,0.230018501162437,2.7307089996997e-21,5.80059279243113e-43,1,0,0,0
1102,0.877219255087447,0.999999978361211,0.000256230973998056,1.60895995603089e-29,0,1,0,0
1103,0.0283066873902454,0.999999624737136,2.93054968043749e-08,8.25052081934078e-23,0,1,0,0
1104,4.40316197705917e-05,0.999996761391924,0.000671674139363618,1.5967929600789e-20,0,1,0,0
1105,4.53937964523642e-05,0.970568884745712,0.0886872842318412,1.58898270580399e-21,0,1,0,0
1106,1.44036155561347e-20,4.89053782848544e-11,0.99999973439805,0.992685988409045,0,0,1,0
1107,1.69297987767189e-15,1.28423190272733e-07,0.999995617517343,0.00598379989546526,0,0,1,0
1108,2.03562882418989e-18,1.69535806239199e-20,1.42780790850628e-05,1,0,0,0,1
1109,6.68397546961425e-10,2.69579819124763e-09,0.98340738929386,0.999137881614557,0,0,0,1
1110,3.77479063031215e-16,7.4133228131544e-13,0.0013446235150868,0.999999999985349,0,0,0,1
1111,6.79935610171634e-12,3.19420376659664e-06,0.999986505776356,3.35883887055324e-06,0,0,1,0
1112,3.62121476366933e-11,0.997605109220471,0.996336004900874,1.80529097415247e-19,0,1,0,0
1113,0.99990292571499,0.99998654642867,7.27998683491667e-10,1.80954188591711e-27,0,1,0,0
1114,0.993358226897872,0.999986792245202,1.62793029369112e-06,2.77808950992374e-24,0,1,0,0
1115,0.999995543815499,0.997384917860943,2.60877981051083e-07,4.14515635377414e-24,1,0,0,0
1116,1.96747087805434e-21,1.14906978557062e-17,3.14869407834675e-10,1,0,0,0,1
1117,5.21737218243319e-17,1.45900284834059e-12,0.99836973933888,0.99999999890016,0,0,0,1
1118,4.05484239252222e-07,0.984432247999868,0.0204672427162533,8.81802736894029e-12,0,1,0,0
1119,0.464256438522355,0.999997818802609,3.36600634066107e-05,9.21097000890139e-28,0,1,0,0
1120,0.999068154121127,0.999999938286648,2.16199190878359e-10,9.01313015200398e-32,0,1,0,0
1121,0.999999999999989,0.150785639441955,1.26582725437792e-14,7.30795041302261e-32,1,0,0,0
1122,1.4670840732632e-21,5.92784762390589e-15,0.000318768466349616,1,0,0,0,1
1123,0.999997985275793,0.998913930043871,4.35473681508071e-12,1.01642959434299e-23,1,0,0,0
1124,0.975147377378467,0.975010010471346,3.03952112447793e-06,2.6313020189271e-16,1,0,0,0
1125,8.02069818094931e-16,2.4525923774194e-06,0.999993631528715,0.000486061299735552,0,0,1,0
1126,0.999998646126513,0.996454339878196,1.46378566104804e-08,2.81815339267524e-32,1,0,0,0
1127,6.00973466966393e-18,5.22755631396674e-12,0.896212812191545,0.999999999990137,0,0,0,1
1128,3.73800493616261e-17,4.64412162419204e-12,0.965081575753517,0.99999999998961,0,0,0,1
1129,1.37750564993092e-14,2.24950360261755e-14,0.941099237259909,0.999999999992526,0,0,0,1
1130,0.36418965650857,0.263707435192962,0.000441820022333218,1.94997754920733e-22,1,0,0,0
1131,0.999999965498441,0.00304071374242012,5.17823284400727e-07,5.46579099003399e-27,1,0,0,0
1132,0.00103276811113743,0.557577911501742,0.04469666803912,2.83263164995879e-18,0,1,0,0
1133,1,1.63858730327743e-07,1.87986631223325e-18,1.37746472124453e-33,1,0,0,0
1134,1.96974811939452e-15,9.04887494908922e-13,0.999984496155611,0.99999999549613,0,0,0,1
1135,2.17680211435523e-11,1.91367135026835e-09,0.998892105299143,0.987557246519392,0,0,1,0
1136,1,0.00596900585083814,5.10368153842334e-16,4.73546916216953e-31,1,0,0,0
1137,0.999626366503853,0.999651894492438,5.72370941370116e-10,1.66437234942547e-25,0,1,0,0
1138,0.999999999978379,0.387944497282461,1.60358310593292e-12,4.98426012877326e-32,1,0,0,0
1139,3.78977559214042e-12,0.105349276509417,0.99997803477603,3.35153315229061e-12,0,0,1,0
1140,0.999999999999671,0.00223218537523446,7.45994409965289e-13,8.2892281116999e-28,1,0,0,0
1141,0.388220995838586,0.999999842716453,0.000109089058891017,4.86868496251463e-28,0,1,0,0
1142,6.29607115251523e-14,0.886700934783741,0.999996558749786,1.93994032944205e-20,0,0,1,0
1143,4.04804499077156e-23,2.24498349107547e-18,1.07256456765428e-05,1,0,0,0,1
1144,0.987342886317669,0.999975569924657,6.73116452246075e-05,9.67675247882731e-29,0,1,0,0
1145,1,1.28794071533453e-05,3.91898869137093e-21,1.2636115566953e-36,1,0,0,0
1146,0.999999999998307,0.000131920977407417,4.79025428094034e-12,1.18939150037149e-18,1,0,0,0
1147,1.52157337261129e-08,1.27740491502065e-05,0.896450984546362,9.22048995609251e-13,0,0,1,0
1148,0.999921513891858,0.769613201788329,8.36360067369495e-08,5.91565727558313e-18,1,0,0,0
1149,0.999999999864939,0.0279312004193438,5.34285354345952e-10,3.20675905487508e-23,1,0,0,0
1150,0.999990789915206,0.0120608732638215,4.80214054525516e-08,6.14312371008112e-18,1,0,0,0
1151,0.652007345472337,0.999531058107962,6.02881478159901e-09,6.94591992947227e-21,0,1,0,0
1152,5.70359002698029e-05,0.999909373649398,0.000924196622149952,7.00371760227528e-22,0,1,0,0
1153,3.93143871530304e-05,0.152819686664516,0.000240381557720931,1.04837066975852e-07,0,1,0,0
1154,0.999999999201453,0.000551085818819422,1.93627127122768e-10,2.04992808166933e-25,1,0,0,0
1155,1.26257346583331e-07,0.987518365051374,0.000846405572376354,4.22769756342029e-16,0,1,0,0
1156,3.7755291203777e-15,0.00161618776540365,0.999999803290431,8.81401135685007e-18,0,0,1,0
1157,1.80359295281737e-07,0.970299428147527,0.0246642579093343,9.84670096852753e-18,0,1,0,0
1158,5.07135771740032e-20,8.98631669911272e-13,0.115318449032639,0.999999999999984,0,0,0,1
1159,9.09723263353929e-16,1.01301009544194e-14,1.17048025656796e-05,0.999999999999927,0,0,0,1
1160,3.87045057141489e-13,0.109890675511916,0.999870387983978,1.08760488500431e-16,0,0,1,0
